Districts of Andaman and Nicobar Islands,Districts of Andaman and Nicobar Islands.1
Districts of Andaman and Nicobar Islands,Districts of Andaman and Nicobar Islands
Category,Districts
Location,Andaman and Nicobar Islands
Number,3 districts
Populations,"Nicobar – 36,819 (lowest); South Andaman – 237,586 (highest)"
Areas,"Nicobar – 1,841 km2 (711 sq mi) (smallest); North and Middle Andaman –3,227 km2 (1,246 sq mi) (largest)"
Government,Government of India
Subdivisions,Sub Divisions of Andaman and Nicobar Islands
