No.,District,Population,Area
1,Central Delhi,578671,23
2,East Delhi,1707725,49
3,New Delhi,133713,35
4,North Delhi,883418,59
5,North East Delhi,2240749,56
6,North West Delhi,3651261,234.4
7,Shahdara,322931,59.75
8,South Delhi,2733752,249
9,South East Delhi,637775,102
10,South West Delhi,2292363,421
11,West Delhi,2531583,131
