ISO 3166-2 Code[3],District,Headquarters,Population (2011)[4],Area (km2),Density (/km2)[4],Official website
IN-PY-KA,Karaikal district,Karaikal,"200,222",160,"1,252",http://karaikal.gov.in/
IN-PY-MA,Mahé district,Mahé,"41,934",9,"4,659",http://mahe.gov.in/
IN-PY-PO,Puducherry district,Pondicherry,"946,600",293,"3,231",http://py.gov.in/
IN-PY-YA,Yanam district,Yanam,"55,616",30,"3,272",http://yanam.gov.in/
