#,Code[3],District[4],Headquarters,Population,Area,Density,Official Website,Map
,,,,-2011,(km2),(/km2)[4],,
1,ES,Gangtok,Gangtok,"281,293",954,295,gangtokdistrict.nic.in,
2,NS,Mangan,Mangan,"43,354","4,226",10,mangan.nic.in,
3,PS,Pakyong,Pakyong,"74,583",404,180,pakyongdistrict.nic.in,
4,SGS,Soreng,Soreng,"64,760",293,221,soreng.nic.in,
5,SS,Namchi,Namchi,"146,742",750,196,namchi.nic.in,
6,WS,Gyalshing,Gyalshing,"136,299","1,166",117,gyalshing.nic.in,
