District,Headquarters,District Magistrat,Police Super,Subdivisions,Development Blocks,Municipals,Population (2011),Area (in km2),Map
Dhalai,Ambassa,"Sri Mayur Govekar Ratilal, IAS","Shri Kishore Debbarma,TPS Gr-1",1. Kamalpur 2. Ambassa 3. Longtarai Valley 4. Gandachera,1. a) Salema 1. b) Durga Chawmuhani 2. a) Ambassa 3. a) Manu 3. b) Chawmanu 4. a) Dumburnagar 4. b) Raishyabari,1. a) Kamalpur Nagar Panchayet 2. a) Ambassa Municipal Council,378000,2426,
Gomati,Udaipur,"Shri Raval H. Kumar, IAS","Shri Lucky Chauhan, IPS",1. Udaipur 2. Amarpur 3. Karbook,1. a) Matabari 1. b) Kakraban  1. c) Killa 2. a) Amarpur  2. b) Ompi  3. a) Karbook  3. b) Silachari,1. a) Udaipur Municipal Council 2. a) Amarpur Nagar Panchayet,441538,1522.8,
Khowai,Khowai,"Ms. Chandni Chandran, IAS","Dr Ramesh Kumar Yadav, IPS",1. Khowai 2. Teliamura,1. a) Khowai 1. b) Tulashikhar  1. c) Padmabil 2. a) Teliamura 2. b) Kalyanpur  2. c) Mungiakami,1. a) Khowai Municipal Council 2. a) Teliamura Municipal Council,327564,1377.28,
Sipahijala,Bishramganj,"Smt.Vishwasree B, IAS","Shri.Krishnendu Chakraborty, IPS",1. Bishalgarh 2. Jampuijala 3. Sonamura,1. a) Bishalgarh 2. a) Jampuijala 3. a) Mohanbhog 3. b) Kathalia 3. c) Boxanagar,1. a) Bishalgarh Municipal Council 2. a) Sonamura Nagar Panchayet 3. b) Melaghar Municipal Council,479975,1043.04,
Unakoti,Kailashahar,"Shri UK Chakma, TCS Gr-1","Shri Rathiranjan Debanth, IPS",1. Kumarghat 2. Kailashahar,1. a) Kumarghat 1. b) Pecharthal 2. a) Gournagar,1. a) Kumarghat Municipal Council 2. a) Kailashahar Municipal Council,298574,686.97,
North Tripura,Dharmanagar,"Shri Nagesh Kumar B, IAS","Shri Bhanupada Chakraborty, TPS Gr-1",1. Dharmanagar 2. Kanchanpur 3. Panisagar,1. a) Kadamtala 1. b) Yuvarajnagar 2. a) Dasda  2. b) Jampuihill 2. c) Laljuri 3. a) Panisagar 3. b) Damchara,1. a) Dharmanagar Municipal Council,415946,1422.19,
South Tripura,Belonia,"Shri Saju Vaheed A, IAS.","Dr.Kulwant Singh, IPS",1. Santirbazar 2. Belonia 3. Sabroom,1. a) Bakafa 1. b) Jolaibari 2. a) Hrishyamukh  2. b) Rajnagar 2. c) Bharat Chandra Nagar 3. a) Satchand 3. b) Rupaichari 3. c) Poangbari,1. a) Santirbazar Municipal Council 2. a) Belonia Municipal Council 3. a) Sabroom Nagar Panchayet,453079,1514.3,
West Tripura,Agartala,"Shri Debapriya Bardhan, IAS.","Sri Manik Das, TPS Gr-1",1. Sadar 2. Mohanpur 3. Jirania,1. a) Dukli 2. a) Mohanpur 2. b) Hezamara 2. c) Lefunga 3. a) Jirania 3. b) Mandai,1. a) Agartala Municipal Corporation 2. a) Mohanpur municipal council 3. a) Ranirbazar Municipal Council,918200,983.63,
